trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.3, 'e': 0.26004775285604165}",25,2,-22.323084094826747,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
369,False,"{'a': 0.3, 'e': 0.25814340890966336}",20,8,18.502960367603073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.3, 'e': 0.2562478855694128}",25,8,13.153880176641884,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.3, 'e': 0.2543611936081946}",30,11,-24.352978526236935,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
372,False,"{'a': 0.3, 'e': 0.25248334319177607}",25,5,-39.792321949538945,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
373,False,"{'a': 0.3, 'e': 0.25061434388244735}",25,18,6.3178824533201485,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.3, 'e': 0.24875420464271472}",25,14,13.17078210692425,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.3, 'e': 0.24690293383902548}",25,14,7.20783932097217,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.3, 'e': 0.24506053924552584}",20,3,26.890155931561157,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.3, 'e': 0.24322702804784907}",20,16,7.203590971340436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.3, 'e': 0.24140240684693406}",20,10,-29.06362843761452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.3, 'e': 0.23958668166287425}",30,20,14.88981332300358,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.3, 'e': 0.23777985793879475}",20,10,20.264036288557783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.3, 'e': 0.23598194054475846}",20,5,15.395704815394447,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.3, 'e': 0.23419293378169953}",30,12,11.330031699649846,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
383,False,"{'a': 0.3, 'e': 0.23241284138538382}",25,12,-3.3188113217068933,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
384,False,"{'a': 0.3, 'e': 0.23064166653039592}",20,14,13.084768892049178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.3, 'e': 0.2288794118341515}",30,14,-19.8728532689653,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
386,False,"{'a': 0.3, 'e': 0.22712607936093493}",20,2,12.155411506432102,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.3, 'e': 0.2253816706259608}",20,0,-28.568568720326798,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
388,False,"{'a': 0.3, 'e': 0.22364618659945956}",30,3,-10.426243278308124,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
389,False,"{'a': 0.3, 'e': 0.22191962771078566}",20,9,10.56777044447597,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.3, 'e': 0.22020199385254816}",30,13,10.306147350612544,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.3, 'e': 0.21849328438476312}",20,6,2.4772142754153643,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.3, 'e': 0.21679349813902657}",20,11,-31.219086676621355,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
393,False,"{'a': 0.3, 'e': 0.21510263342270822}",25,7,19.658456494320966,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.3, 'e': 0.21342068802316433}",25,5,-38.518490268442264,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
395,False,"{'a': 0.3, 'e': 0.21174765921197}",25,5,22.95232687992678,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.3, 'e': 0.21008354374916954}",25,12,-1.9859174214632964,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.3, 'e': 0.20842833788754447}",20,16,7.809084242924138,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.3, 'e': 0.20678203737689885}",25,10,15.936767727465647,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
399,False,"{'a': 0.3, 'e': 0.2051446374683605}",30,0,1.8592268872782807,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
400,False,"{'a': 0.3, 'e': 0.2035161329186985}",25,13,10.117251278851647,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,False,"{'a': 0.3, 'e': 0.20189651799465538}",25,11,15.407645359512815,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,False,"{'a': 0.3, 'e': 0.20028578647729395}",30,12,16.370566606983374,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.3, 'e': 0.19868393166635792}",20,6,13.73828826213214,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.3, 'e': 0.19709094638464575}",30,16,10.751209536818159,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.3, 'e': 0.1955068229823969}",30,15,6.2566407519310765,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
406,False,"{'a': 0.3, 'e': 0.19393155334169032}",25,14,15.290201081345899,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.3, 'e': 0.19236512888085405}",20,2,6.553248160945631,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
408,False,"{'a': 0.3, 'e': 0.19080754055888532}",30,12,20.401057770658973,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.3, 'e': 0.18925877887988143}",25,20,7.2920405288415715,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.3, 'e': 0.1877188338974792}",20,13,13.103230376615867,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.3, 'e': 0.186187695219304}",20,9,20.033901986282412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.3, 'e': 0.18466535201142673}",25,4,28.606222117211058,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.3, 'e': 0.1831517930028285}",30,8,26.173044668103056,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.3, 'e': 0.18164700648987242}",30,4,20.08456218589636,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.3, 'e': 0.18015098034078184}",25,15,15.805127825590585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.3, 'e': 0.1786637020001245}",20,12,13.60913731738351,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.3, 'e': 0.17718515849330188}",25,11,24.325346311699633,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.3, 'e': 0.17571533643104348}",25,2,37.74380267189207,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.3, 'e': 0.1742542220139051}",20,12,4.199795296981617,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
420,False,"{'a': 0.3, 'e': 0.17280180103677073}",30,7,-17.344989676870316,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
421,False,"{'a': 0.3, 'e': 0.17135805889335734}",20,14,10.637711758017943,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.3, 'e': 0.16992298058072242}",25,12,-39.51516177424365,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
423,False,"{'a': 0.3, 'e': 0.16849655070377295}",30,14,20.601312799307088,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.3, 'e': 0.1670787534797763}",20,6,22.652425547234063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.3, 'e': 0.16566957274287114}",30,12,-43.245379869956615,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
426,False,"{'a': 0.3, 'e': 0.1642689919485795}",25,14,9.288576907686911,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.3, 'e': 0.16287699417831755}",25,16,0.1828515164207709,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.3, 'e': 0.16149356214390642}",20,0,-9.93801074350576,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
429,False,"{'a': 0.3, 'e': 0.16011867819208103}",25,10,13.254815182234456,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.3, 'e': 0.15875232430899738}",20,6,22.599398616180267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.3, 'e': 0.1573944821247371}",20,9,8.940427511265886,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.3, 'e': 0.15604513291780953}",20,0,9.011160666345909,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
433,False,"{'a': 0.3, 'e': 0.15470425761964968}",25,14,25.06564550251895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.3, 'e': 0.15337183681911296}",30,13,35.0005089626526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.3, 'e': 0.15204785076696484}",35,4,28.676003428579325,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 0}",1
436,False,"{'a': 0.3, 'e': 0.15073227938036596}",30,13,20.76304265478317,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.3, 'e': 0.14942510224735153}",30,18,21.245331170263682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.3, 'e': 0.14812629863130491}",20,7,21.5271964867867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.3, 'e': 0.14683584747542466}",25,14,8.105739434028374,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.3, 'e': 0.14555372740718495}",30,17,-20.379417294990954,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
441,False,"{'a': 0.3, 'e': 0.14427991674278812}",20,6,0.8372663898278545,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
442,False,"{'a': 0.3, 'e': 0.14301439349160996}",25,18,12.336050201191307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.3, 'e': 0.1417571353606361}",20,0,-23.285261584398793,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
444,False,"{'a': 0.3, 'e': 0.1405081197588903}",25,11,20.76317849873618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.3, 'e': 0.13926732380185267}",25,7,-54.77187530214753,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
446,False,"{'a': 0.3, 'e': 0.13803472431586922}",20,8,24.189043164956303,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.3, 'e': 0.1368102978425503}",25,13,16.782761690057242,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.3, 'e': 0.13559402064315954}",25,10,16.258590477908136,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.3, 'e': 0.1343858687029906}",25,15,21.561620178935485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.3, 'e': 0.13318581773573393}",20,9,17.58940205958328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.3, 'e': 0.13199384318783017}",30,18,21.9359599831756,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.3, 'e': 0.13080992024281288}",20,10,3.0473804847030586,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.3, 'e': 0.12963402382563735}",20,10,19.53976891422155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.3, 'e': 0.12846612860699697}",30,18,6.55871555511675,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.3, 'e': 0.12730620900762624}",25,5,31.952996470683612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.3, 'e': 0.12615423920258956}",25,14,11.860451184978714,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.3, 'e': 0.12501019312555608}",25,16,-24.900660349703102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
458,False,"{'a': 0.3, 'e': 0.12387404447305993}",20,10,4.644467192312751,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.3, 'e': 0.12274576670874512}",35,12,-10.659642223443786,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
460,False,"{'a': 0.3, 'e': 0.12162533306759561}",30,16,16.644931242204237,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
461,False,"{'a': 0.3, 'e': 0.12051271656014938}",20,1,35.73127150906595,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.3, 'e': 0.11940788997669621}",35,14,14.49834209200958,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
463,False,"{'a': 0.3, 'e': 0.11831082589145953}",25,19,11.963013664871637,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.3, 'e': 0.11722149666676096}",20,6,27.332411443332486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.3, 'e': 0.11613987445716824}",25,17,11.20309165963215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.3, 'e': 0.11506593121362504}",25,18,14.958076267228408,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.3, 'e': 0.11399963868756367}",30,15,-19.97051467851883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
468,False,"{'a': 0.3, 'e': 0.1129409684349992}",20,9,22.227969162077066,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.3, 'e': 0.11188989182060521}",20,2,28.06678692852079,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.3, 'e': 0.11084638002177091}",25,10,12.008750459341064,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
471,False,"{'a': 0.3, 'e': 0.10981040403263917}",20,10,13.701880766032186,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.3, 'e': 0.1087819346681249}",30,24,12.770903135978047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.3, 'e': 0.10776094256791413}",20,9,9.777586502282176,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
474,False,"{'a': 0.3, 'e': 0.10674739820044288}",30,15,23.92728858482935,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.3, 'e': 0.10574127186685592}",30,23,-10.216565529494378,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
476,False,"{'a': 0.3, 'e': 0.10474253370494471}",20,14,12.445969385097882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.3, 'e': 0.10375115369306484}",20,14,12.73332029018372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.3, 'e': 0.10276710165403233}",30,19,19.688297308370455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.3, 'e': 0.10179034725899822}",20,8,20.82669714724373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.3, 'e': 0.10082086003130207}",20,8,21.75477493762002,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.3, 'e': 0.09985860935030318}",20,11,14.665327763620963,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.3, 'e': 0.09890356445518995}",20,0,2.710230960504453,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
483,False,"{'a': 0.3, 'e': 0.09795569444876658}",20,8,21.044247265867924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.3, 'e': 0.09701496830121745}",20,9,9.581889004361807,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.3, 'e': 0.0960813548538486}",25,15,19.205261610533782,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.3, 'e': 0.09515482282280588}",25,14,20.611187193783753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.3, 'e': 0.09423534080277024}",20,15,8.79189637538295,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.3, 'e': 0.0933228772706292}",20,13,12.878316239234888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.3, 'e': 0.09241740058912463}",20,8,5.754112620057112,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.3, 'e': 0.09151887901047673}",25,11,25.599650183866608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.3, 'e': 0.09062728067998384}",20,10,14.655014746733249,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.3, 'e': 0.08974257363959785}",30,15,10.128505353948452,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.3, 'e': 0.08886472583147514}",25,3,-7.1212499773404305,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
494,False,"{'a': 0.3, 'e': 0.0879937051015029}",25,3,30.971209834458325,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.3, 'e': 0.08712947920280045}",20,10,20.77865078431197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.3, 'e': 0.08627201579919554}",30,21,16.414124566994534,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.3, 'e': 0.0854212824686755}",25,18,6.126109386211324,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.3, 'e': 0.08457724670681294}",30,16,12.480002882379319,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.3, 'e': 0.08373987593016594}",25,11,26.37586828072259,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.3, 'e': 0.0829091374796524}",20,7,12.706170046608534,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
501,False,"{'a': 0.3, 'e': 0.0820849986238988}",25,13,22.412220044835745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.3, 'e': 0.08126742656256265}",25,15,15.459623637521908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.3, 'e': 0.08045638842962925}",25,15,-22.170433391755715,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
504,False,"{'a': 0.3, 'e': 0.07965185129668162}",20,9,10.676949198078441,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.3, 'e': 0.0788537821761445}",30,8,36.50116716567979,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.3, 'e': 0.0780621480245016}",25,7,25.48290094791676,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.3, 'e': 0.07727691574548626}",20,12,15.802461975185823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.3, 'e': 0.07649805219324544}",25,15,17.071864380434288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.3, 'e': 0.07572552417547677}",25,19,10.874498279217871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.3, 'e': 0.07495929845653854}",20,10,19.33885040789362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.3, 'e': 0.07419934176053279}",25,0,36.80049912600486,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.3, 'e': 0.07344562077436127}",30,1,11.880966960317021,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 0}",1
513,False,"{'a': 0.3, 'e': 0.07269810215075392}",20,16,9.222370284331227,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.3, 'e': 0.07195675251127022}",35,15,32.85133810344217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.3, 'e': 0.07122153844927309}",20,2,5.509090141192209,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
516,False,"{'a': 0.3, 'e': 0.07049242653287519}",25,13,8.175136477668795,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.3, 'e': 0.06976938330785777}",30,15,31.233314430095724,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.3, 'e': 0.06905237530056191}",25,6,19.751546460104006,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.3, 'e': 0.06834136902075197}",25,11,22.781283994445474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.3, 'e': 0.06763633096445128}",20,16,6.90624342608575,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.3, 'e': 0.06693722761675015}",20,4,22.024849007918416,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.3, 'e': 0.06624402545458596}",30,19,13.137959752462079,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.3, 'e': 0.06555669094949533}",20,10,19.1588229658411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.3, 'e': 0.06487519057033835}",20,2,32.40327730511869,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.3, 'e': 0.06419949078599488}",20,13,13.597073429697911,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.3, 'e': 0.06352955806803286}",20,13,11.295621538271666,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.3, 'e': 0.06286535889334847}",25,15,19.701089079426467,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.3, 'e': 0.062206859746778455}",20,0,-14.76670173123454,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
529,False,"{'a': 0.3, 'e': 0.06155402712368413}",20,10,16.780778438232936,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.3, 'e': 0.06090682753250741}",20,16,6.951360372934111,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.3, 'e': 0.060265227497298776}",25,12,27.44994605132756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.3, 'e': 0.05962919356021711}",20,7,17.24907112115018,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.3, 'e': 0.05899869228400138}",20,6,-17.663203602180424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
534,False,"{'a': 0.3, 'e': 0.05837369025441421}",20,16,9.64853116661038,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.3, 'e': 0.05775415408265744}",25,17,16.866612774432376,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.3, 'e': 0.057140050407759414}",25,18,12.345406893425157,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.3, 'e': 0.056531345898934514}",20,6,25.18767385598425,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.3, 'e': 0.05592800725791422}",20,13,12.739533589617544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.3, 'e': 0.05533000122125032}",20,13,0.2683117420577037,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.3, 'e': 0.05473729456259028}",30,21,18.269198451583474,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.3, 'e': 0.05414985409492424}",20,14,-1.1120527435320844,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.3, 'e': 0.053567646672804364}",25,18,12.27127003623693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.3, 'e': 0.05299063919453607}",20,7,25.88853542269209,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.3, 'e': 0.05241879860434147}",25,15,7.338452013492337,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
545,False,"{'a': 0.3, 'e': 0.05185209189449497}",25,2,-30.230387188921124,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
546,False,"{'a': 0.3, 'e': 0.05129048610743099}",30,12,33.771215860635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.3, 'e': 0.05073394833782395}",20,16,7.008963059513438,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.3, 'e': 0.050182445734640604}",25,15,-24.209436649095718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
549,False,"{'a': 0.3, 'e': 0.0496359455031647}",25,13,25.231109290793867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.3, 'e': 0.04909441490699403}",20,6,29.95275039782689,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.3, 'e': 0.048557821270009946}",20,12,13.369515222825273,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.3, 'e': 0.04802613197831948}",30,16,24.475399793575097,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
